code,name,hierarchy_level,hierarchy_level_name,parent_loc_code,lang_code,is_active,cr_by,cr_dtimes
343,AVEDJÉ-ITADJI,3,TOWN,27,fra,TRUE,superadmin,now()
344,BADOU,3,TOWN,35,fra,TRUE,superadmin,now()
345,TOMÉGBÉ,3,TOWN,35,fra,TRUE,superadmin,now()
346,KÉSSIBO,3,TOWN,35,fra,TRUE,superadmin,now()
347,KPÉTÉ-BÉNA,3,TOWN,35,fra,TRUE,superadmin,now()
348,GBADI-N’KOUGNA,3,TOWN,35,fra,TRUE,superadmin,now()
349,EKÉTO,3,TOWN,35,fra,TRUE,superadmin,now()
350,GOBÉ,3,TOWN,35,fra,TRUE,superadmin,now()
351,OKOU,3,TOWN,35,fra,TRUE,superadmin,now()
352,KLABÉ-EFOUKPA,3,TOWN,35,fra,TRUE,superadmin,now()
353,OUNABÉ,3,TOWN,35,fra,TRUE,superadmin,now()
354,DOUMÉ,3,TOWN,35,fra,TRUE,superadmin,now()
355,NOTSÉ,3,TOWN,30,fra,TRUE,superadmin,now()
356,ATSAVÉ,3,TOWN,30,fra,TRUE,superadmin,now()
357,DALIA,3,TOWN,30,fra,TRUE,superadmin,now()
358,ASRAMA,3,TOWN,30,fra,TRUE,superadmin,now()
359,DJÉMÉNI,3,TOWN,30,fra,TRUE,superadmin,now()
360,KPÉDOMÉ,3,TOWN,30,fra,TRUE,superadmin,now()
361,WAHALA,3,TOWN,30,fra,TRUE,superadmin,now()
362,AYITO,3,TOWN,30,fra,TRUE,superadmin,now()
363,KÉVÉ,3,TOWN,37,fra,TRUE,superadmin,now()
364,ZOLO,3,TOWN,37,fra,TRUE,superadmin,now()
365,ANDO,3,TOWN,37,fra,TRUE,superadmin,now()
366,TOVÉGAN,3,TOWN,37,fra,TRUE,superadmin,now()
367,ASAHOUN,3,TOWN,37,fra,TRUE,superadmin,now()
368,NOÉPÉ,3,TOWN,37,fra,TRUE,superadmin,now()
369,BADJA,3,TOWN,37,fra,TRUE,superadmin,now()
370,AKÉPÉ,3,TOWN,37,fra,TRUE,superadmin,now()
371,AFAGNAGAN,3,TOWN,38,fra,TRUE,superadmin,now()
372,KPÉTSOU,3,TOWN,38,fra,TRUE,superadmin,now()
373,AFAGNAN-GBLÉTA,3,TOWN,38,fra,TRUE,superadmin,now()
374,AGOMÉ-GLOUZOU,3,TOWN,38,fra,TRUE,superadmin,now()
375,ATTITONGON,3,TOWN,38,fra,TRUE,superadmin,now()
376,AGBÉTIKO,3,TOWN,38,fra,TRUE,superadmin,now()
377,HOMPOU,3,TOWN,38,fra,TRUE,superadmin,now()
378,TABLIGBO,3,TOWN,42,fra,TRUE,superadmin,now()
379,AMOUSSIMÉ,3,TOWN,42,fra,TRUE,superadmin,now()
380,KOUVÉ,3,TOWN,42,fra,TRUE,superadmin,now()
381,KINI-KONDJI,3,TOWN,42,fra,TRUE,superadmin,now()
382,AHÉPÉ,3,TOWN,42,fra,TRUE,superadmin,now()
383,TCHÉKPO,3,TOWN,42,fra,TRUE,superadmin,now()
384,ZAFI,3,TOWN,42,fra,TRUE,superadmin,now()
385,TOKPLI,3,TOWN,42,fra,TRUE,superadmin,now()
386,GBOTO,3,TOWN,42,fra,TRUE,superadmin,now()
387,TOMÉTY-KONDJI,3,TOWN,42,fra,TRUE,superadmin,now()
388,SÉDOMÉ,3,TOWN,42,fra,TRUE,superadmin,now()
389,ESSÉ-GODJIN,3,TOWN,42,fra,TRUE,superadmin,now()
390,VOGAN,3,TOWN,41,fra,TRUE,superadmin,now()
391,VO-KOUTIMÉ,3,TOWN,41,fra,TRUE,superadmin,now()
392,TOGOVILLE,3,TOWN,41,fra,TRUE,superadmin,now()
393,ANYRONKOPÉ,3,TOWN,41,fra,TRUE,superadmin,now()
394,DZRÉKPO,3,TOWN,41,fra,TRUE,superadmin,now()
395,DAGBATI,3,TOWN,41,fra,TRUE,superadmin,now()
396,MOMÉ,3,TOWN,41,fra,TRUE,superadmin,now()
397,AKOUMAPÉ,3,TOWN,41,fra,TRUE,superadmin,now()
398,SÉVAGAN,3,TOWN,41,fra,TRUE,superadmin,now()
399,HAHOTOÉ,3,TOWN,41,fra,TRUE,superadmin,now()
400,ANÉHO,3,TOWN,40,fra,TRUE,superadmin,now()
401,VILLE ANÉHO,3,TOWN,40,fra,TRUE,superadmin,now()
402,GLIDJI,3,TOWN,40,fra,TRUE,superadmin,now()
403,AKLAKOU,3,TOWN,40,fra,TRUE,superadmin,now()
404,AGOUÉGAN,3,TOWN,40,fra,TRUE,superadmin,now()
405,AGBODRAFO,3,TOWN,40,fra,TRUE,superadmin,now()
406,ANFOIN,3,TOWN,40,fra,TRUE,superadmin,now()
407,GANAVÉ,3,TOWN,40,fra,TRUE,superadmin,now()
408,FIATA,3,TOWN,40,fra,TRUE,superadmin,now()
409,TSÉVIÉ,3,TOWN,43,fra,TRUE,superadmin,now()
410,GBATOPÉ,3,TOWN,43,fra,TRUE,superadmin,now()
411,GBLAINVIÉ,3,TOWN,43,fra,TRUE,superadmin,now()
412,DALAVÉ,3,TOWN,43,fra,TRUE,superadmin,now()
413,DJAGBLÉ,3,TOWN,43,fra,TRUE,superadmin,now()
414,ABOBO,3,TOWN,43,fra,TRUE,superadmin,now()
415,KPOMÉ,3,TOWN,43,fra,TRUE,superadmin,now()
416,DAVIÉ,3,TOWN,43,fra,TRUE,superadmin,now()
417,KOVIÉ,3,TOWN,43,fra,TRUE,superadmin,now()
418,MISSION-TOVÉ,3,TOWN,43,fra,TRUE,superadmin,now()
419,WLI,3,TOWN,43,fra,TRUE,superadmin,now()
420,BOLOU,3,TOWN,43,fra,TRUE,superadmin,now()
421,AGBÉLOUVÉ,3,TOWN,43,fra,TRUE,superadmin,now()
422,GAPÉ-CENTRE,3,TOWN,43,fra,TRUE,superadmin,now()
423,GAPÉ-KPODJI,3,TOWN,43,fra,TRUE,superadmin,now()
424,AGOÉ-NYIVÉ,3,TOWN,36,fra,TRUE,superadmin,now()
425,LÉGBASSITO,3,TOWN,36,fra,TRUE,superadmin,now()
426,VAKPOSSITO,3,TOWN,36,fra,TRUE,superadmin,now()
427,TOGBLÉ,3,TOWN,36,fra,TRUE,superadmin,now()
428,ZANGUÉRA,3,TOWN,36,fra,TRUE,superadmin,now()
429,BÈ-EST ,3,TOWN,39,fra,TRUE,superadmin,now()
430,BÈ-AFÉDOMÉ,3,TOWN,39,fra,TRUE,superadmin,now()
431,BÈ-CENTRE,3,TOWN,39,fra,TRUE,superadmin,now()
432,HÉDZRANAWOÉ,3,TOWN,39,fra,TRUE,superadmin,now()
433,BÈ-OUEST,3,TOWN,39,fra,TRUE,superadmin,now()
434,TOKOIN-GBONVIÉ,3,TOWN,39,fra,TRUE,superadmin,now()
435,DOUMASSÉSSÉ,3,TOWN,39,fra,TRUE,superadmin,now()
436,TOKOIN-KLÉVÉ,3,TOWN,39,fra,TRUE,superadmin,now()
437,TOKOIN-ATCHATI,3,TOWN,39,fra,TRUE,superadmin,now()
438,KÉLÉGOUVI,3,TOWN,39,fra,TRUE,superadmin,now()
439,MASSOUHOUIN,3,TOWN,39,fra,TRUE,superadmin,now()
440,AHANOUKOPÉ-EST,3,TOWN,39,fra,TRUE,superadmin,now()
441,TOKOIN,3,TOWN,39,fra,TRUE,superadmin,now()
442,AMOUTIVÉ ,3,TOWN,39,fra,TRUE,superadmin,now()
443,AFLAO-GAKLI,3,TOWN,39,fra,TRUE,superadmin,now()
444,DZIDZOLÉ,3,TOWN,39,fra,TRUE,superadmin,now()
445,BAGUIDA,3,TOWN,39,fra,TRUE,superadmin,now()
446,AFLAO-SAGBADO,3,TOWN,39,fra,TRUE,superadmin,now()
447,BLITTA-GARE,4,CANTON,229,fra,TRUE,superadmin,now()
448,AGBANDI,4,CANTON,229,fra,TRUE,superadmin,now()
449,ATCHINTSÉ,4,CANTON,229,fra,TRUE,superadmin,now()
450,BLITTA-VILLAGE,4,CANTON,229,fra,TRUE,superadmin,now()
451,DIGUENGUÉ,4,CANTON,229,fra,TRUE,superadmin,now()
452,DIKPÉLÉOU,4,CANTON,229,fra,TRUE,superadmin,now()
453,DOUFOULI,4,CANTON,229,fra,TRUE,superadmin,now()
454,KATCHENKÉ,4,CANTON,229,fra,TRUE,superadmin,now()
455,KOFFITI,4,CANTON,229,fra,TRUE,superadmin,now()
456,LANGABOU,4,CANTON,229,fra,TRUE,superadmin,now()
457,M’POTI,4,CANTON,229,fra,TRUE,superadmin,now()
458,PAGALA-GARE,4,CANTON,229,fra,TRUE,superadmin,now()
459,PAGALA-VILLAGE,4,CANTON,229,fra,TRUE,superadmin,now()
460,TCHALOUDÈ,4,CANTON,229,fra,TRUE,superadmin,now()
461,TCHARÉ-BAOU,4,CANTON,229,fra,TRUE,superadmin,now()
462,TCHIFAMA,4,CANTON,229,fra,TRUE,superadmin,now()
463,TINTCHRO,4,CANTON,229,fra,TRUE,superadmin,now()
464,WARAGNI,4,CANTON,229,fra,TRUE,superadmin,now()
465,WELLY,4,CANTON,229,fra,TRUE,superadmin,now()
466,YALOUMBÉ,4,CANTON,229,fra,TRUE,superadmin,now()
467,YÉGUÉ,4,CANTON,229,fra,TRUE,superadmin,now()
468,SOTOUBOUA,4,CANTON,203,fra,TRUE,superadmin,now()
469,ADJENGRÉ,4,CANTON,203,fra,TRUE,superadmin,now()
470,AOUDA,4,CANTON,203,fra,TRUE,superadmin,now()
471,BODJONDÉ,4,CANTON,203,fra,TRUE,superadmin,now()
472,FAZAO,4,CANTON,203,fra,TRUE,superadmin,now()
473,KANIAMBOUA,4,CANTON,203,fra,TRUE,superadmin,now()
474,KAZABOUA,4,CANTON,203,fra,TRUE,superadmin,now()
475,SASSARO,4,CANTON,203,fra,TRUE,superadmin,now()
476,TABINDÈ,4,CANTON,203,fra,TRUE,superadmin,now()
477,TCHÉBÉBÉ,4,CANTON,203,fra,TRUE,superadmin,now()
478,TITIGBÉ,4,CANTON,203,fra,TRUE,superadmin,now()
479,DJARKPANGA,4,CANTON,214,fra,TRUE,superadmin,now()
480,BOULOHOU,4,CANTON,214,fra,TRUE,superadmin,now()
481,KAGNIGBARA,4,CANTON,214,fra,TRUE,superadmin,now()
482,SAÏBOUDÈ,4,CANTON,214,fra,TRUE,superadmin,now()
483,TINDJASSI,4,CANTON,214,fra,TRUE,superadmin,now()
484,TCHAMBA,4,CANTON,219,fra,TRUE,superadmin,now()
485,ADJÉIDÈ (KRI–KRI),4,CANTON,219,fra,TRUE,superadmin,now()
486,AFFEM,4,CANTON,219,fra,TRUE,superadmin,now()
487,ALIBI,4,CANTON,219,fra,TRUE,superadmin,now()
488,BAGO,4,CANTON,219,fra,TRUE,superadmin,now()
489,BALANKA,4,CANTON,219,fra,TRUE,superadmin,now()
490,GOUBI,4,CANTON,219,fra,TRUE,superadmin,now()
491,KABOLI,4,CANTON,219,fra,TRUE,superadmin,now()
492,KOUSSOUNTOU,4,CANTON,219,fra,TRUE,superadmin,now()
493,LARINI,4,CANTON,219,fra,TRUE,superadmin,now()
494,KOMAH,4,CANTON,190,fra,TRUE,superadmin,now()
495,AGOULOU,4,CANTON,190,fra,TRUE,superadmin,now()
496,ALÉHÉRIDÈ,4,CANTON,190,fra,TRUE,superadmin,now()
497,AMAÏDÈ,4,CANTON,190,fra,TRUE,superadmin,now()
498,KADAMBARA,4,CANTON,190,fra,TRUE,superadmin,now()
499,KÉMÉNI,4,CANTON,190,fra,TRUE,superadmin,now()
500,KOLINA,4,CANTON,190,fra,TRUE,superadmin,now()
501,KPANGALAM,4,CANTON,190,fra,TRUE,superadmin,now()
502,KPARATAO,4,CANTON,190,fra,TRUE,superadmin,now()
503,KPASSOUADÈ,4,CANTON,190,fra,TRUE,superadmin,now()
504,LAMA–TESSI,4,CANTON,190,fra,TRUE,superadmin,now()
505,TCHALO,4,CANTON,190,fra,TRUE,superadmin,now()
506,WASSARABO,4,CANTON,190,fra,TRUE,superadmin,now()
507,BAFILO,4,CANTON,184,fra,TRUE,superadmin,now()
508,ALÉDJO,4,CANTON,184,fra,TRUE,superadmin,now()
509,BOULADÈ,4,CANTON,184,fra,TRUE,superadmin,now()
510,DAKO,4,CANTON,184,fra,TRUE,superadmin,now()
511,KOUMONDÈ,4,CANTON,184,fra,TRUE,superadmin,now()
512,SOUDOU,4,CANTON,184,fra,TRUE,superadmin,now()
513,BASSAR,4,CANTON,124,fra,TRUE,superadmin,now()
514,BAGHAN,4,CANTON,124,fra,TRUE,superadmin,now()
515,BANGÉLI,4,CANTON,124,fra,TRUE,superadmin,now()
516,BITCHABÉ,4,CANTON,124,fra,TRUE,superadmin,now()
517,DIMOURI,4,CANTON,124,fra,TRUE,superadmin,now()
518,KABOU,4,CANTON,124,fra,TRUE,superadmin,now()
519,KALANGA,4,CANTON,124,fra,TRUE,superadmin,now()
520,MANGA,4,CANTON,124,fra,TRUE,superadmin,now()
521,SANDA–AFOWOU,4,CANTON,124,fra,TRUE,superadmin,now()
522,SANDA–KAGBANDA,4,CANTON,124,fra,TRUE,superadmin,now()
523,PAGOUDA,4,CANTON,161,fra,TRUE,superadmin,now()
524,BOUFALÉ,4,CANTON,161,fra,TRUE,superadmin,now()
525,KÉMÉRIDA,4,CANTON,161,fra,TRUE,superadmin,now()
526,KÉTAO,4,CANTON,161,fra,TRUE,superadmin,now()
527,LAMA–DESSI,4,CANTON,161,fra,TRUE,superadmin,now()
528,PESSARÉ,4,CANTON,161,fra,TRUE,superadmin,now()
529,PITIKITA,4,CANTON,161,fra,TRUE,superadmin,now()
530,SIRKA,4,CANTON,161,fra,TRUE,superadmin,now()
531,SOLLA,4,CANTON,161,fra,TRUE,superadmin,now()
532,GUÉRIN–KOUKA,4,CANTON,134,fra,TRUE,superadmin,now()
533,BAPURÉ,4,CANTON,134,fra,TRUE,superadmin,now()
534,KATCHAMBA,4,CANTON,134,fra,TRUE,superadmin,now()
535,KIDJABOUM,4,CANTON,134,fra,TRUE,superadmin,now()
536,KOULFIÈKOU,4,CANTON,134,fra,TRUE,superadmin,now()
537,KOUTCHICHÉOU,4,CANTON,134,fra,TRUE,superadmin,now()
538,NAMON,4,CANTON,134,fra,TRUE,superadmin,now()
539,NAMPOCH,4,CANTON,134,fra,TRUE,superadmin,now()
540,NANDOUTA,4,CANTON,134,fra,TRUE,superadmin,now()
541,NATCHIBORÉ,4,CANTON,134,fra,TRUE,superadmin,now()
542,NATCHITIKPI,4,CANTON,134,fra,TRUE,superadmin,now()
543,NAWARÉ,4,CANTON,134,fra,TRUE,superadmin,now()
544,NIAMTOUGOU,4,CANTON,170,fra,TRUE,superadmin,now()
545,AGBANDÉ–YAKA,4,CANTON,170,fra,TRUE,superadmin,now()
546,ALLOUM,4,CANTON,170,fra,TRUE,superadmin,now()
547,BAGA,4,CANTON,170,fra,TRUE,superadmin,now()
548,DÉFALÉ,4,CANTON,170,fra,TRUE,superadmin,now()
549,KADJALLA,4,CANTON,170,fra,TRUE,superadmin,now()
550,KOKA,4,CANTON,170,fra,TRUE,superadmin,now()
551,KPAHA,4,CANTON,170,fra,TRUE,superadmin,now()
552,LÉON,4,CANTON,170,fra,TRUE,superadmin,now()
553,MASSÉDÉNA,4,CANTON,170,fra,TRUE,superadmin,now()
554,POUDA,4,CANTON,170,fra,TRUE,superadmin,now()
555,SIOU,4,CANTON,170,fra,TRUE,superadmin,now()
556,TCHORÉ,4,CANTON,170,fra,TRUE,superadmin,now()
557,TÉNÉGA,4,CANTON,170,fra,TRUE,superadmin,now()
558,KÉVÉ,4,CANTON,363,fra,TRUE,superadmin,now()
559,AKÉPÉ,4,CANTON,363,fra,TRUE,superadmin,now()
560,ANDO,4,CANTON,363,fra,TRUE,superadmin,now()
561,ASSAHOUN,4,CANTON,363,fra,TRUE,superadmin,now()
562,BADJA,4,CANTON,363,fra,TRUE,superadmin,now()
563,NOÉPÉ,4,CANTON,363,fra,TRUE,superadmin,now()
564,TOVÉGAN,4,CANTON,363,fra,TRUE,superadmin,now()
565,ZOLO,4,CANTON,363,fra,TRUE,superadmin,now()
566,AFAGNAGAN,4,CANTON,371,fra,TRUE,superadmin,now()
567,AFAGNAN–GBLÉTA,4,CANTON,371,fra,TRUE,superadmin,now()
568,AGBÉTIKO,4,CANTON,371,fra,TRUE,superadmin,now()
569,AGOMÉ–GLOUZOU,4,CANTON,371,fra,TRUE,superadmin,now()
570,ATTITOGON,4,CANTON,371,fra,TRUE,superadmin,now()
571,HOMPOU,4,CANTON,371,fra,TRUE,superadmin,now()
572,KPÉTSOU,4,CANTON,371,fra,TRUE,superadmin,now()
573,VILLE OF ANÉHO (ADJIGO),4,CANTON,400,fra,TRUE,superadmin,now()
574,VILLE OF ANÉHO (LAWSON),4,CANTON,400,fra,TRUE,superadmin,now()
575,AGBODRAFO,4,CANTON,400,fra,TRUE,superadmin,now()
576,AGOUÈGAN,4,CANTON,400,fra,TRUE,superadmin,now()
577,AKLAKOU,4,CANTON,400,fra,TRUE,superadmin,now()
578,ANFOIN,4,CANTON,400,fra,TRUE,superadmin,now()
579,FIATA,4,CANTON,400,fra,TRUE,superadmin,now()
580,GANAVÉ,4,CANTON,400,fra,TRUE,superadmin,now()
581,GLIDJI,4,CANTON,400,fra,TRUE,superadmin,now()
582,VOGAN,4,CANTON,390,fra,TRUE,superadmin,now()
583,AKOUMAPÉ,4,CANTON,390,fra,TRUE,superadmin,now()
584,ANYRONKOPÉ,4,CANTON,390,fra,TRUE,superadmin,now()
585,DAGBATI,4,CANTON,390,fra,TRUE,superadmin,now()
586,DZRÉKPO,4,CANTON,390,fra,TRUE,superadmin,now()
587,HAHOTOÉ,4,CANTON,390,fra,TRUE,superadmin,now()
588,MOMÉ–HOUNKPATI,4,CANTON,390,fra,TRUE,superadmin,now()
589,SÉVAGAN,4,CANTON,390,fra,TRUE,superadmin,now()
590,TOGOVILLE,4,CANTON,390,fra,TRUE,superadmin,now()
591,VO–KOUTIMÉ,4,CANTON,390,fra,TRUE,superadmin,now()
592,TABLIGBO,4,CANTON,378,fra,TRUE,superadmin,now()
593,AHÉPÉ,4,CANTON,378,fra,TRUE,superadmin,now()
594,AMOUSSIMÉ,4,CANTON,378,fra,TRUE,superadmin,now()
595,ESSÈ–GODJIN,4,CANTON,378,fra,TRUE,superadmin,now()
596,GBOTO,4,CANTON,378,fra,TRUE,superadmin,now()
597,KINI–KONDJI,4,CANTON,378,fra,TRUE,superadmin,now()
598,KOUVÉ,4,CANTON,378,fra,TRUE,superadmin,now()
599,SÉDOMÉ,4,CANTON,378,fra,TRUE,superadmin,now()
600,TCHÊKPO,4,CANTON,378,fra,TRUE,superadmin,now()
601,TOKPLI,4,CANTON,378,fra,TRUE,superadmin,now()
602,TOMÉTY–KONDJI,4,CANTON,378,fra,TRUE,superadmin,now()
603,ZAFI,4,CANTON,378,fra,TRUE,superadmin,now()
604,KOUGNOHOU (AKÉBOU),4,CANTON,291,fra,TRUE,superadmin,now()
605,DJON,4,CANTON,291,fra,TRUE,superadmin,now()
606,GBENDÉ,4,CANTON,291,fra,TRUE,superadmin,now()
607,KAMINA–AKÉBOU,4,CANTON,291,fra,TRUE,superadmin,now()
608,KPALAVÉ,4,CANTON,291,fra,TRUE,superadmin,now()
609,SÉRÉGBÉNÉ,4,CANTON,291,fra,TRUE,superadmin,now()
610,VÈH,4,CANTON,291,fra,TRUE,superadmin,now()
611,YALLA,4,CANTON,291,fra,TRUE,superadmin,now()
612,ANIÉ,4,CANTON,250,fra,TRUE,superadmin,now()
613,ADOGBÉNOU,4,CANTON,250,fra,TRUE,superadmin,now()
614,ATCHINÈDJI,4,CANTON,250,fra,TRUE,superadmin,now()
615,GLITTO,4,CANTON,250,fra,TRUE,superadmin,now()
616,KOLO–KOPÉ,4,CANTON,250,fra,TRUE,superadmin,now()
617,PALLAKOKO,4,CANTON,250,fra,TRUE,superadmin,now()
618,ELAVAGNON,4,CANTON,256,fra,TRUE,superadmin,now()
619,BADIN–COPÉ,4,CANTON,256,fra,TRUE,superadmin,now()
620,GBADJAHÈ,4,CANTON,256,fra,TRUE,superadmin,now()
621,KAMINA,4,CANTON,256,fra,TRUE,superadmin,now()
622,KPÉSSI,4,CANTON,256,fra,TRUE,superadmin,now()
623,MORÉTAN–IGBÉRIOKO,4,CANTON,256,fra,TRUE,superadmin,now()
624,NYAMASSILA,4,CANTON,256,fra,TRUE,superadmin,now()
625,NOTSÉ,4,CANTON,355,fra,TRUE,superadmin,now()
626,ASSRAMA,4,CANTON,355,fra,TRUE,superadmin,now()
627,ATSAVÉ,4,CANTON,355,fra,TRUE,superadmin,now()
628,AYITO (KPÉGNON–ADJA),4,CANTON,355,fra,TRUE,superadmin,now()
629,DALIA,4,CANTON,355,fra,TRUE,superadmin,now()
630,DJÉMÉNI,4,CANTON,355,fra,TRUE,superadmin,now()
631,KPÉDOMÉ,4,CANTON,355,fra,TRUE,superadmin,now()
632,WAHALA,4,CANTON,355,fra,TRUE,superadmin,now()
633,KPALIMÉ,4,CANTON,308,fra,TRUE,superadmin,now()
634,AGOMÉ–TOMÉGBÉ,4,CANTON,308,fra,TRUE,superadmin,now()
635,AGOMÉ–YOH,4,CANTON,308,fra,TRUE,superadmin,now()
636,GBALAVÉ,4,CANTON,308,fra,TRUE,superadmin,now()
637,HANYIGBA,4,CANTON,308,fra,TRUE,superadmin,now()
638,KPADAPÉ,4,CANTON,308,fra,TRUE,superadmin,now()
639,KPIMÉ,4,CANTON,308,fra,TRUE,superadmin,now()
640,KUMA,4,CANTON,308,fra,TRUE,superadmin,now()
641,LANVIÉ,4,CANTON,308,fra,TRUE,superadmin,now()
642,LAVIÉ–APÉDOMÉ,4,CANTON,308,fra,TRUE,superadmin,now()
643,TOMÉ,4,CANTON,308,fra,TRUE,superadmin,now()
644,TOVÉ,4,CANTON,308,fra,TRUE,superadmin,now()
645,WOAMÉ,4,CANTON,308,fra,TRUE,superadmin,now()
646,YOKÉLÉ,4,CANTON,308,fra,TRUE,superadmin,now()
647,TOHOUN,4,CANTON,263,fra,TRUE,superadmin,now()
648,AHASSOMÉ,4,CANTON,263,fra,TRUE,superadmin,now()
649,KATOMÉ,4,CANTON,263,fra,TRUE,superadmin,now()
650,KPÉKPLÉMÉ,4,CANTON,263,fra,TRUE,superadmin,now()
651,SALIGBÈ,4,CANTON,263,fra,TRUE,superadmin,now()
652,TADO,4,CANTON,263,fra,TRUE,superadmin,now()
653,BADOU,4,CANTON,344,fra,TRUE,superadmin,now()
654,DOUMÉ,4,CANTON,344,fra,TRUE,superadmin,now()
655,EKÉTO,4,CANTON,344,fra,TRUE,superadmin,now()
656,GBADI–N’KUGNA,4,CANTON,344,fra,TRUE,superadmin,now()
657,GOBÉ,4,CANTON,344,fra,TRUE,superadmin,now()
658,KÉSSIBO,4,CANTON,344,fra,TRUE,superadmin,now()
659,KLABÈ–EFOUKPA,4,CANTON,344,fra,TRUE,superadmin,now()
660,KPÉTÉ–BENA,4,CANTON,344,fra,TRUE,superadmin,now()
661,OKOU,4,CANTON,344,fra,TRUE,superadmin,now()
662,OUNABÉ,4,CANTON,344,fra,TRUE,superadmin,now()
663,TOMÉGBÉ,4,CANTON,344,fra,TRUE,superadmin,now()
664,CINKASSÉ,4,CANTON,45,fra,TRUE,superadmin,now()
665,BIANKOURI,4,CANTON,45,fra,TRUE,superadmin,now()
666,BOADÉ,4,CANTON,45,fra,TRUE,superadmin,now()
667,GOULOUNGOUSSI,4,CANTON,45,fra,TRUE,superadmin,now()
668,NADJOUNDI,4,CANTON,45,fra,TRUE,superadmin,now()
669,NOAGA,4,CANTON,45,fra,TRUE,superadmin,now()
670,SAMNABA,4,CANTON,45,fra,TRUE,superadmin,now()
671,TIMBOU,4,CANTON,45,fra,TRUE,superadmin,now()
672,MANDOURI,4,CANTON,71,fra,TRUE,superadmin,now()
673,BORGOU,4,CANTON,71,fra,TRUE,superadmin,now()
674,KOUNDJOARÉ,4,CANTON,71,fra,TRUE,superadmin,now()
